Origin,Des,Num,Date,lat,lon
KATL,,298,4/1/2020,33.64674714,-84.41951752
KDEN,,274,4/1/2020,39.82923889,-104.6462084
KDFW,,254,4/1/2020,32.90349411,-97.02973658
KIAH,,151,4/1/2020,29.99151198,-95.3760498
KATL,,269,4/2/2020,33.64674714,-84.41951752
KDEN,,223,4/2/2020,39.82923889,-104.6462084
KDFW,,295,4/2/2020,32.90349411,-97.02973658
KIAH,,126,4/2/2020,29.99151198,-95.3760498
KATL,,247,4/3/2020,33.64674714,-84.41951752
KDEN,,216,4/3/2020,39.82923889,-104.6462084
KDFW,,280,4/3/2020,32.90349411,-97.02973658
KIAH,,110,4/3/2020,29.99151198,-95.3760498
KATL,,223,4/4/2020,33.64674714,-84.41951752
KDEN,,191,4/4/2020,39.82923889,-104.6462084
KDFW,,246,4/4/2020,32.90349411,-97.02973658
KIAH,,101,4/4/2020,29.99151198,-95.3760498
KATL,,214,4/5/2020,33.64674714,-84.41951752
KDEN,,205,4/5/2020,39.82923889,-104.6462084
KDFW,,262,4/5/2020,32.90349411,-97.02973658
KIAH,,99,4/5/2020,29.99151198,-95.3760498
KATL,,259,4/6/2020,33.64674714,-84.41951752
KDEN,,259,4/6/2020,39.82923889,-104.6462084
KDFW,,257,4/6/2020,32.90349411,-97.02973658
KIAH,,121,4/6/2020,29.99151198,-95.3760498
KATL,,243,4/7/2020,33.64674714,-84.41951752
KDEN,,236,4/7/2020,39.82923889,-104.6462084
KDFW,,262,4/7/2020,32.90349411,-97.02973658
KIAH,,128,4/7/2020,29.99151198,-95.3760498
